Training started at 2025-05-29 13:35:31
Logging training to saved/almgren_NAISnet_ReLU\training.log

+---------------------------+---------------------------+
| Training Configuration    |                           |
+---------------------------+---------------------------+
| Epochs                    | 5000                      |
| Learning Rate             | 0.001                     |
| Adaptive LR               | True                      |
| lambda_Y (Y loss)         | 1                         |
| lambda_T (Terminal loss)  | 1                         |
| lambda_TG (Gradient loss) | 1                         |
| Number of Paths           | 1024                      |
| Batch Size                | 1024                      |
| Architecture              | NAISnet                   |
| Depth                     | 5                         |
| Width                     | 256                       |
| Activation                | ReLU                      |
| T                         | 1.0                       |
| N                         | 40                        |
| Supervised                | True                      |
+---------------------------+---------------------------+

   Epoch |   Total loss |       Y loss |      T. loss |    T.G. loss |         LR |  Memory [MB] | Time [s] |      ETA | Status              
-------------------------------------------------------------------------------------------------------------------------------------------
       0 |     8.66e+00 |     3.62e+00 |     1.53e+00 |     3.51e+00 |   1.00e-03 |        20.81 |     0.45 |      N/A | Model saved (best)  
      50 |     3.53e+01 |     8.97e+00 |     1.70e+01 |     9.31e+00 |   1.00e-03 |        20.81 |     2.66 |   5m 09s | Model saved         
     100 |     1.03e+01 |     6.78e+00 |     9.67e-01 |     2.55e+00 |   1.00e-03 |        20.81 |     2.04 |   4m 13s | Model saved         
     150 |     1.03e+01 |     6.53e+00 |     1.09e+00 |     2.71e+00 |   1.00e-03 |        20.81 |     1.62 |   3m 40s | Model saved         
     200 |     9.38e+00 |     5.70e+00 |     9.51e-01 |     2.73e+00 |   1.00e-03 |        20.81 |     1.48 |   3m 19s | Model saved         
     250 |     1.06e+01 |     6.34e+00 |     1.32e+00 |     2.91e+00 |   1.00e-03 |        20.81 |     1.81 |   3m 12s | Model saved         
     300 |     8.88e+00 |     5.21e+00 |     8.79e-01 |     2.79e+00 |   1.00e-03 |        20.81 |     1.37 |   3m 00s | Model saved         
     350 |     9.41e+00 |     5.65e+00 |     9.46e-01 |     2.82e+00 |   1.00e-03 |        20.81 |     1.71 |   2m 55s | Model saved         
     400 |     9.56e+00 |     5.71e+00 |     9.66e-01 |     2.88e+00 |   1.00e-03 |        20.81 |     1.80 |   2m 52s | Model saved         
     450 |     9.25e+00 |     5.31e+00 |     1.14e+00 |     2.80e+00 |   1.00e-03 |        20.81 |     1.66 |   2m 48s | Model saved         
     500 |     8.72e+00 |     4.91e+00 |     1.04e+00 |     2.76e+00 |   1.00e-03 |        20.81 |     1.75 |   2m 46s | Model saved         
     550 |     8.17e+00 |     4.62e+00 |     8.97e-01 |     2.66e+00 |   1.00e-03 |        20.81 |     1.39 |   2m 40s | Model saved (best)  
     600 |     9.53e+00 |     5.34e+00 |     1.34e+00 |     2.85e+00 |   1.00e-03 |        20.81 |     1.93 |   2m 39s | Model saved         
     650 |     8.85e+00 |     4.85e+00 |     1.31e+00 |     2.69e+00 |   1.00e-03 |        20.81 |     1.77 |   2m 37s | Model saved         
     700 |     8.79e+00 |     4.78e+00 |     1.33e+00 |     2.68e+00 |   8.00e-04 |        20.81 |     1.84 |   2m 36s | Model saved         
     750 |     8.06e+00 |     4.78e+00 |     8.70e-01 |     2.41e+00 |   8.00e-04 |        20.81 |     1.73 |   2m 33s | Model saved (best)  
     800 |     8.10e+00 |     4.89e+00 |     7.91e-01 |     2.43e+00 |   8.00e-04 |        20.81 |     1.44 |   2m 30s | Model saved         
     850 |     7.86e+00 |     4.41e+00 |     9.96e-01 |     2.45e+00 |   8.00e-04 |        20.81 |     1.69 |   2m 28s | Model saved (best)  
     900 |     7.64e+00 |     4.63e+00 |     6.88e-01 |     2.32e+00 |   8.00e-04 |        20.81 |     1.71 |   2m 25s | Model saved (best)  
     950 |     7.88e+00 |     4.58e+00 |     8.78e-01 |     2.41e+00 |   6.40e-04 |        20.81 |     1.77 |   2m 24s | Model saved         
    1000 |     7.68e+00 |     4.53e+00 |     7.16e-01 |     2.44e+00 |   6.40e-04 |        20.81 |     1.44 |   2m 21s | Model saved         
    1050 |     7.53e+00 |     4.19e+00 |     9.18e-01 |     2.41e+00 |   6.40e-04 |        20.81 |     1.60 |   2m 18s | Model saved (best)  
    1100 |     7.19e+00 |     4.06e+00 |     8.25e-01 |     2.30e+00 |   6.40e-04 |        20.81 |     1.51 |   2m 16s | Model saved (best)  
    1150 |     7.30e+00 |     4.23e+00 |     7.86e-01 |     2.28e+00 |   5.12e-04 |        20.81 |     1.71 |   2m 14s | Model saved         
    1200 |     6.97e+00 |     4.15e+00 |     6.02e-01 |     2.21e+00 |   5.12e-04 |        20.81 |     1.96 |   2m 13s | Model saved (best)  
    1250 |     6.98e+00 |     4.21e+00 |     5.91e-01 |     2.18e+00 |   5.12e-04 |        20.81 |     1.58 |   2m 11s | Model saved         
    1300 |     7.55e+00 |     4.44e+00 |     8.24e-01 |     2.29e+00 |   5.12e-04 |        20.81 |     1.76 |   2m 09s | Model saved         
    1350 |     7.50e+00 |     4.22e+00 |     9.11e-01 |     2.37e+00 |   5.12e-04 |        20.81 |     1.58 |   2m 07s | Model saved         
    1400 |     7.07e+00 |     4.17e+00 |     6.83e-01 |     2.22e+00 |   5.12e-04 |        20.81 |     1.59 |   2m 05s | Model saved         
    1450 |     7.08e+00 |     4.05e+00 |     7.72e-01 |     2.26e+00 |   5.12e-04 |        20.81 |     1.72 |   2m 03s | Model saved         
    1500 |     6.68e+00 |     3.67e+00 |     8.16e-01 |     2.20e+00 |   5.12e-04 |        20.81 |     1.74 |   2m 01s | Model saved (best)  
    1550 |     6.86e+00 |     4.14e+00 |     5.93e-01 |     2.13e+00 |   5.12e-04 |        20.81 |     1.82 |   2m 00s | Model saved         
    1600 |     7.25e+00 |     4.20e+00 |     7.98e-01 |     2.25e+00 |   5.12e-04 |        20.81 |     1.88 |   1m 58s | Model saved         
    1650 |     7.65e+00 |     4.00e+00 |     1.26e+00 |     2.39e+00 |   5.12e-04 |        20.81 |     1.98 |   1m 57s | Model saved         
    1700 |     7.04e+00 |     4.12e+00 |     7.90e-01 |     2.14e+00 |   5.12e-04 |        20.81 |     1.41 |   1m 55s | Model saved         
    1750 |     6.99e+00 |     3.95e+00 |     8.30e-01 |     2.20e+00 |   5.12e-04 |        20.81 |     1.40 |   1m 52s | Model saved         
    1800 |     6.32e+00 |     3.68e+00 |     5.51e-01 |     2.09e+00 |   5.12e-04 |        20.81 |     1.61 |   1m 50s | Model saved (best)  
    1850 |     6.62e+00 |     3.93e+00 |     6.17e-01 |     2.07e+00 |   5.12e-04 |        20.81 |     1.49 |   1m 48s | Model saved         
    1900 |     6.76e+00 |     3.86e+00 |     7.51e-01 |     2.15e+00 |   5.12e-04 |        20.81 |     1.43 |   1m 46s | Model saved         
    1950 |     6.19e+00 |     3.48e+00 |     6.06e-01 |     2.10e+00 |   5.12e-04 |        20.81 |     1.49 |   1m 44s | Model saved (best)  
    2000 |     6.00e+00 |     3.33e+00 |     5.96e-01 |     2.08e+00 |   5.12e-04 |        20.81 |     2.11 |   1m 43s | Model saved (best)  
    2050 |     5.87e+00 |     3.38e+00 |     5.22e-01 |     1.97e+00 |   4.10e-04 |        20.81 |     1.64 |   1m 41s | Model saved (best)  
    2100 |     6.36e+00 |     3.43e+00 |     8.26e-01 |     2.10e+00 |   4.10e-04 |        20.81 |     1.54 |   1m 39s | Model saved         
    2150 |     6.25e+00 |     3.35e+00 |     8.43e-01 |     2.06e+00 |   4.10e-04 |        20.81 |     1.68 |   1m 37s | Model saved         
    2200 |     5.86e+00 |     3.41e+00 |     5.10e-01 |     1.94e+00 |   4.10e-04 |        20.81 |     1.96 |   1m 36s | Model saved (best)  
    2250 |     5.85e+00 |     3.36e+00 |     5.39e-01 |     1.95e+00 |   4.10e-04 |        20.81 |     2.25 |   1m 35s | Model saved (best)  
    2300 |     5.54e+00 |     3.19e+00 |     4.36e-01 |     1.91e+00 |   4.10e-04 |        20.81 |     3.10 |   1m 35s | Model saved (best)  
    2350 |     6.15e+00 |     3.35e+00 |     7.58e-01 |     2.04e+00 |   4.10e-04 |        20.81 |     1.89 |   1m 33s | Model saved         
    2400 |     6.48e+00 |     3.69e+00 |     7.57e-01 |     2.04e+00 |   3.28e-04 |        20.81 |     2.17 |   1m 32s | Model saved         
    2450 |     5.85e+00 |     3.46e+00 |     4.81e-01 |     1.91e+00 |   3.28e-04 |        20.81 |     1.75 |   1m 30s | Model saved         
    2500 |     6.00e+00 |     3.45e+00 |     6.22e-01 |     1.93e+00 |   3.28e-04 |        20.81 |     2.36 |   1m 29s | Model saved         
    2550 |     5.95e+00 |     3.55e+00 |     4.87e-01 |     1.92e+00 |   3.28e-04 |        20.81 |     2.39 |   1m 28s | Model saved         
    2600 |     5.31e+00 |     3.01e+00 |     4.23e-01 |     1.87e+00 |   3.28e-04 |        20.81 |     1.79 |   1m 26s | Model saved (best)  
    2650 |     5.47e+00 |     3.23e+00 |     3.58e-01 |     1.88e+00 |   3.28e-04 |        20.81 |     1.52 |   1m 24s | Model saved         
    2700 |     5.38e+00 |     2.99e+00 |     4.92e-01 |     1.90e+00 |   3.28e-04 |        20.81 |     2.09 |   1m 22s | Model saved         
    2750 |     5.47e+00 |     3.24e+00 |     3.84e-01 |     1.85e+00 |   2.62e-04 |        20.81 |     2.08 |   1m 21s | Model saved         
    2800 |     5.50e+00 |     3.17e+00 |     4.24e-01 |     1.90e+00 |   2.62e-04 |        20.81 |     2.12 |   1m 19s | Model saved         
    2850 |     5.93e+00 |     3.53e+00 |     4.75e-01 |     1.92e+00 |   2.62e-04 |        20.81 |     1.96 |   1m 17s | Model saved         
    2900 |     5.59e+00 |     3.37e+00 |     3.59e-01 |     1.86e+00 |   2.62e-04 |        20.81 |     1.74 |   1m 16s | Model saved         
