Distributed training setup: RANK=0, WORLD_SIZE=2, MASTER_ADDR=127.0.0.1, MASTER_PORT=29500
Running on device: cuda:0, Local rank: 0, Distributed: True, Main process: True
No model found in saved/keep/aid_unsupervised_LSTM_ReLU/model_best.pth, starting from scratch.
Applying DDP for parallel training.
Training started at 2025-06-01 18:11:03
Logging training to saved/keep/aid_unsupervised_LSTM_ReLU/training.log

+---------------------------+---------------------------+
| Training Configuration    |                           |
+---------------------------+---------------------------+
| Epochs                    | 10000                     |
| Learning Rate             | 0.01                      |
| Adaptive LR               | True                      |
| Adaptive Factor           | 0.95                      |
| lambda_Y (Y loss)         | 1                         |
| lambda_T (Terminal loss)  | 1                         |
| lambda_TG (Gradient loss) | 1                         |
| Batch Size per Epoch      | 1024                      |
| Batch Size per Rank       | 512                       |
| Architecture              | LSTM                      |
| Depth                     | 5                         |
| Width                     | 256                       |
| Activation                | ReLU                      |
| T                         | 1.0                       |
| N                         | 40                        |
| Supervised                | False                     |
+---------------------------+---------------------------+

   Epoch | Total loss |     Y loss |    T. loss |   T.G. loss |         LR |  Memory [MB] | Time [s] |      ETA | Status              
-------------------------------------------------------------------------------------------------------------------------------
       1 |   2.89e+05 |   2.34e+00 |   1.11e+05 |    1.78e+05 |   1.00e-02 |       280.48 |     1.03 |      N/A | Model saved (best)  
      50 |   3.85e+04 |   9.86e+02 |   1.14e+04 |    2.62e+04 |   1.00e-02 |       280.48 |    14.74 |  52m 18s | Model saved (best)  
     100 |   1.81e+03 |   1.90e+02 |   1.04e+02 |    1.52e+03 |   1.00e-02 |       280.48 |    14.97 |  50m 43s | Model saved (best)  
     150 |   2.04e+04 |   1.46e+03 |   3.31e+03 |    1.56e+04 |   1.00e-02 |       280.48 |    14.94 |  49m 59s | Model saved         
     200 |   9.25e+04 |   1.24e+02 |   3.19e+04 |    6.04e+04 |   1.00e-02 |       280.48 |    16.48 |  50m 45s | Model saved         
     250 |   3.60e+04 |   7.22e+01 |   1.26e+04 |    2.34e+04 |   1.00e-02 |       280.48 |    16.71 |  51m 15s | Model saved         
     300 |   1.25e+04 |   4.56e+01 |   4.10e+03 |    8.41e+03 |   1.00e-02 |       280.48 |    15.24 |  50m 42s | Model saved         
     350 |   1.10e+05 |   3.90e+01 |   4.02e+04 |    7.00e+04 |   1.00e-02 |       280.48 |    13.97 |  49m 39s | Model saved         
     400 |   1.48e+05 |   3.19e+01 |   5.18e+04 |    9.58e+04 |   1.00e-02 |       280.48 |    15.24 |  49m 19s | Model saved         
     450 |   1.64e+05 |   1.72e+03 |   5.20e+04 |    1.10e+05 |   1.00e-02 |       280.48 |    15.36 |  49m 03s | Model saved         
     500 |   1.87e+05 |   2.26e+03 |   6.15e+04 |    1.23e+05 |   1.00e-02 |       280.48 |    15.16 |  48m 43s | Model saved         
     550 |   1.87e+05 |   3.20e+00 |   6.03e+04 |    1.27e+05 |   9.50e-03 |       280.48 |    15.20 |  48m 24s | Model saved         
     600 |   1.80e+05 |   5.59e+00 |   5.60e+04 |    1.24e+05 |   9.50e-03 |       280.48 |    15.14 |  48m 05s | Model saved         
     650 |   1.80e+05 |   5.29e+00 |   5.55e+04 |    1.25e+05 |   9.50e-03 |       280.48 |    15.92 |  47m 58s | Model saved         
     700 |   1.78e+05 |   4.91e+00 |   5.51e+04 |    1.23e+05 |   9.50e-03 |       280.48 |    15.69 |  47m 47s | Model saved         
     750 |   1.66e+05 |   1.05e+01 |   4.91e+04 |    1.17e+05 |   9.03e-03 |       280.48 |    15.79 |  47m 36s | Model saved         
     800 |   1.61e+05 |   3.39e+01 |   4.69e+04 |    1.14e+05 |   9.03e-03 |       280.48 |    15.78 |  47m 24s | Model saved         
     850 |   1.56e+05 |   1.89e+02 |   4.37e+04 |    1.12e+05 |   9.03e-03 |       280.48 |    16.15 |  47m 16s | Model saved         
     900 |   1.66e+05 |   4.77e+00 |   4.76e+04 |    1.18e+05 |   9.03e-03 |       280.48 |    16.18 |  47m 08s | Model saved         
     950 |   1.59e+05 |   4.70e+00 |   4.63e+04 |    1.13e+05 |   8.57e-03 |       280.48 |    16.68 |  47m 03s | Model saved         
    1000 |   1.53e+05 |   4.81e+00 |   4.48e+04 |    1.09e+05 |   8.57e-03 |       280.48 |    15.48 |  46m 46s | Model saved         
    1050 |   1.53e+05 |   4.96e+00 |   4.58e+04 |    1.07e+05 |   8.57e-03 |       280.48 |    17.77 |  46m 49s | Model saved         
    1100 |   1.49e+05 |   4.74e+00 |   4.42e+04 |    1.05e+05 |   8.57e-03 |       280.48 |    16.34 |  46m 39s | Model saved         
    1150 |   1.44e+05 |   4.57e+00 |   4.10e+04 |    1.03e+05 |   8.57e-03 |       280.48 |    15.83 |  46m 24s | Model saved         
    1200 |   1.46e+05 |   4.75e+00 |   4.19e+04 |    1.04e+05 |   8.15e-03 |       280.48 |    15.24 |  46m 04s | Model saved         
    1250 |   1.45e+05 |   4.93e+00 |   4.15e+04 |    1.04e+05 |   8.15e-03 |       280.48 |    15.16 |  45m 45s | Model saved         
    1300 |   1.39e+05 |   4.90e+00 |   4.06e+04 |    9.79e+04 |   8.15e-03 |       280.48 |    14.98 |  45m 24s | Model saved         
    1350 |   1.18e+05 |   5.08e+00 |   3.51e+04 |    8.26e+04 |   8.15e-03 |       280.48 |    15.08 |  45m 05s | Model saved         
    1400 |   1.06e+05 |   4.82e+00 |   3.15e+04 |    7.46e+04 |   7.74e-03 |       280.48 |    15.59 |  44m 49s | Model saved         
    1450 |   1.14e+05 |   4.85e+00 |   3.27e+04 |    8.13e+04 |   7.74e-03 |       280.48 |    15.27 |  44m 31s | Model saved         
    1500 |   1.07e+05 |   4.80e+00 |   3.04e+04 |    7.64e+04 |   7.74e-03 |       280.48 |    15.06 |  44m 13s | Model saved         
