Distributed training setup: RANK=0, WORLD_SIZE=2, MASTER_ADDR=127.0.0.1, MASTER_PORT=29500
Running on device: cuda:0, Local rank: 0, Distributed: True, Main process: True
Model loaded successfully.
Applying DDP for parallel training.
Training started at 2025-06-01 17:13:56
Logging training to saved/keep/aid_pretrained_LSTM_ReLU/training.log

+---------------------------+---------------------------+
| Training Configuration    |                           |
+---------------------------+---------------------------+
| Epochs                    | 10000                     |
| Learning Rate             | 0.01                      |
| Adaptive LR               | True                      |
| Adaptive Factor           | 0.95                      |
| lambda_Y (Y loss)         | 1                         |
| lambda_T (Terminal loss)  | 1                         |
| lambda_TG (Gradient loss) | 1                         |
| Batch Size per Epoch      | 1024                      |
| Batch Size per Rank       | 512                       |
| Architecture              | LSTM                      |
| Depth                     | 5                         |
| Width                     | 256                       |
| Activation                | ReLU                      |
| T                         | 1.0                       |
| N                         | 40                        |
| Supervised                | False                     |
+---------------------------+---------------------------+

   Epoch | Total loss |     Y loss |    T. loss |   T.G. loss |         LR |  Memory [MB] | Time [s] |      ETA | Status              
-------------------------------------------------------------------------------------------------------------------------------
       1 |   3.39e+00 |   3.20e+00 |   3.83e-03 |    1.90e-01 |   1.00e-02 |       287.87 |     1.07 |      N/A | Model saved (best)  
      50 |   4.03e+02 |   9.14e+01 |   6.89e+00 |    3.05e+02 |   1.00e-02 |       287.87 |    15.24 |  54m 06s | Model saved         
     100 |   4.19e+02 |   1.08e+02 |   2.53e+01 |    2.85e+02 |   1.00e-02 |       287.87 |    15.31 |  52m 10s | Model saved         
     150 |   3.92e+02 |   8.71e+01 |   2.46e+00 |    3.02e+02 |   1.00e-02 |       287.87 |    16.01 |  52m 07s | Model saved         
     200 |   1.58e+02 |   3.67e+01 |   1.19e+01 |    1.09e+02 |   1.00e-02 |       287.87 |    15.90 |  51m 53s | Model saved         
     250 |   1.23e+02 |   3.22e+01 |   8.51e-01 |    8.95e+01 |   9.50e-03 |       287.87 |    15.46 |  51m 20s | Model saved         
     300 |   7.91e+01 |   2.47e+01 |   3.04e-01 |    5.41e+01 |   9.50e-03 |       287.87 |    15.22 |  50m 46s | Model saved         
     350 |   5.74e+01 |   1.99e+01 |   2.56e-01 |    3.72e+01 |   9.50e-03 |       287.87 |    15.27 |  50m 18s | Model saved         
     400 |   5.46e+01 |   1.77e+01 |   1.51e-01 |    3.67e+01 |   9.50e-03 |       287.87 |    15.42 |  49m 57s | Model saved         
     450 |   4.92e+01 |   1.68e+01 |   1.50e-01 |    3.22e+01 |   9.03e-03 |       287.87 |    15.59 |  49m 41s | Model saved         
     500 |   4.63e+01 |   1.52e+01 |   1.67e-01 |    3.10e+01 |   9.03e-03 |       287.87 |    14.78 |  49m 10s | Model saved         
     550 |   7.81e+01 |   1.86e+01 |   6.86e-01 |    5.88e+01 |   9.03e-03 |       287.87 |    14.94 |  48m 44s | Model saved         
     600 |   2.23e+02 |   2.25e+01 |   4.50e+00 |    1.96e+02 |   9.03e-03 |       287.87 |    14.57 |  48m 15s | Model saved         
     650 |   4.15e+01 |   1.61e+01 |   3.21e-01 |    2.51e+01 |   8.57e-03 |       287.87 |    14.54 |  47m 47s | Model saved         
     700 |   4.48e+01 |   1.51e+01 |   5.69e-01 |    2.91e+01 |   8.57e-03 |       287.87 |    13.93 |  47m 13s | Model saved         
     750 |   3.35e+01 |   1.42e+01 |   2.40e-01 |    1.91e+01 |   8.57e-03 |       287.87 |    14.03 |  46m 43s | Model saved         
     800 |   2.59e+01 |   1.22e+01 |   2.27e-01 |    1.34e+01 |   8.57e-03 |       287.87 |    14.58 |  46m 21s | Model saved         
     850 |   2.29e+01 |   1.09e+01 |   2.28e-01 |    1.17e+01 |   8.15e-03 |       287.87 |    14.54 |  46m 00s | Model saved         
     900 |   1.88e+01 |   9.49e+00 |   1.68e-01 |    9.10e+00 |   8.15e-03 |       287.87 |    14.45 |  45m 38s | Model saved         
     950 |   3.11e+01 |   1.16e+01 |   4.16e-01 |    1.91e+01 |   8.15e-03 |       287.87 |    14.07 |  45m 14s | Model saved         
    1000 |   5.67e+01 |   1.97e+01 |   2.92e+00 |    3.41e+01 |   8.15e-03 |       287.87 |    14.25 |  44m 52s | Model saved         
    1050 |   3.45e+01 |   1.47e+01 |   5.10e-01 |    1.93e+01 |   7.74e-03 |       287.87 |    14.27 |  44m 31s | Model saved         
