Distributed training setup: RANK=0, WORLD_SIZE=2, MASTER_ADDR=127.0.0.1, MASTER_PORT=29500
Running on device: cuda:0, Local rank: 0, Distributed: True, Main process: True
Not loading any model, starting from scratch.
Applying DDP for parallel training.
Training started at 2025-06-01 17:02:05
Logging training to saved/keep/aid_LSTM_ReLU/training.log

+---------------------------+---------------------------+
| Training Configuration    |                           |
+---------------------------+---------------------------+
| Epochs                    | 10000                     |
| Learning Rate             | 0.01                      |
| Adaptive LR               | True                      |
| Adaptive Factor           | 0.95                      |
| lambda_Y (Y loss)         | 1                         |
| lambda_T (Terminal loss)  | 1                         |
| lambda_TG (Gradient loss) | 1                         |
| Batch Size per Epoch      | 1024                      |
| Batch Size per Rank       | 512                       |
| Architecture              | LSTM                      |
| Depth                     | 5                         |
| Width                     | 256                       |
| Activation                | ReLU                      |
| T                         | 1.0                       |
| N                         | 40                        |
| Supervised                | True                      |
+---------------------------+---------------------------+

   Epoch | Total loss |     Y loss |    T. loss |   T.G. loss |         LR |  Memory [MB] | Time [s] |      ETA | Status              
-------------------------------------------------------------------------------------------------------------------------------
       1 |   1.94e+03 |   6.55e+02 |   1.03e+01 |    1.28e+03 |   1.00e-02 |       276.45 |     0.89 |      N/A | Model saved (best)  
      50 |   1.01e+03 |   1.14e+02 |   4.42e+00 |    8.94e+02 |   1.00e-02 |       276.45 |     2.76 |  12m 06s | Model saved (best)  
     100 |   8.50e+02 |   6.47e+01 |   3.07e+00 |    7.82e+02 |   1.00e-02 |       276.45 |     2.70 |  10m 28s | Model saved (best)  
     150 |   5.63e+02 |   6.87e+01 |   3.38e+00 |    4.91e+02 |   1.00e-02 |       276.45 |     2.66 |   9m 51s | Model saved (best)  
     200 |   7.15e+02 |   5.15e+01 |   2.11e+00 |    6.62e+02 |   1.00e-02 |       276.45 |     2.67 |   9m 32s | Model saved         
     250 |   7.73e+02 |   9.11e+01 |   7.02e+00 |    6.75e+02 |   1.00e-02 |       276.45 |     3.05 |   9m 34s | Model saved         
     300 |   6.49e+02 |   6.33e+01 |   3.77e+00 |    5.82e+02 |   1.00e-02 |       276.45 |     3.28 |   9m 42s | Model saved         
     350 |   5.78e+02 |   4.89e+01 |   2.08e+00 |    5.27e+02 |   9.50e-03 |       276.45 |     3.29 |   9m 47s | Model saved         
     400 |   6.75e+02 |   1.35e+02 |   6.09e+00 |    5.34e+02 |   9.50e-03 |       276.45 |     2.87 |   9m 39s | Model saved         
     450 |   9.66e+02 |   9.88e+01 |   3.22e+00 |    8.64e+02 |   9.50e-03 |       276.45 |     2.68 |   9m 29s | Model saved         
     500 |   8.20e+02 |   5.91e+01 |   2.36e+00 |    7.59e+02 |   9.50e-03 |       276.45 |     2.86 |   9m 24s | Model saved         
     550 |   1.16e+03 |   2.66e+02 |   1.13e+01 |    8.86e+02 |   9.50e-03 |       276.45 |     3.31 |   9m 27s | Model saved         
     600 |   9.11e+02 |   7.09e+01 |   3.04e+00 |    8.37e+02 |   9.03e-03 |       276.45 |     3.27 |   9m 28s | Model saved         
     650 |   5.92e+02 |   6.23e+01 |   1.60e+00 |    5.28e+02 |   9.03e-03 |       276.45 |     2.70 |   9m 20s | Model saved         
     700 |   5.13e+02 |   4.64e+01 |   1.25e+00 |    4.65e+02 |   9.03e-03 |       276.45 |     2.70 |   9m 13s | Model saved (best)  
     750 |   3.62e+02 |   3.05e+01 |   8.43e-01 |    3.31e+02 |   9.03e-03 |       276.45 |     2.69 |   9m 07s | Model saved (best)  
     800 |   3.19e+02 |   2.32e+01 |   1.02e+00 |    2.95e+02 |   9.03e-03 |       276.45 |     2.70 |   9m 01s | Model saved (best)  
     850 |   2.84e+02 |   1.82e+01 |   8.29e-01 |    2.65e+02 |   9.03e-03 |       276.45 |     2.69 |   8m 55s | Model saved (best)  
     900 |   2.66e+02 |   1.56e+01 |   7.81e-01 |    2.49e+02 |   9.03e-03 |       276.45 |     2.67 |   8m 50s | Model saved (best)  
     950 |   2.47e+02 |   1.41e+01 |   7.48e-01 |    2.32e+02 |   9.03e-03 |       276.45 |     2.70 |   8m 45s | Model saved (best)  
    1000 |   2.39e+02 |   1.22e+01 |   6.67e-01 |    2.26e+02 |   9.03e-03 |       276.45 |     2.71 |   8m 40s | Model saved (best)  
    1050 |   2.18e+02 |   1.17e+01 |   6.37e-01 |    2.06e+02 |   9.03e-03 |       276.45 |     2.70 |   8m 36s | Model saved (best)  
    1100 |   2.02e+02 |   9.67e+00 |   4.98e-01 |    1.92e+02 |   9.03e-03 |       276.45 |     2.72 |   8m 31s | Model saved (best)  
    1150 |   1.70e+02 |   8.91e+00 |   3.94e-01 |    1.60e+02 |   9.03e-03 |       276.45 |     2.74 |   8m 27s | Model saved (best)  
    1200 |   1.67e+02 |   8.37e+00 |   3.51e-01 |    1.58e+02 |   9.03e-03 |       276.45 |     2.77 |   8m 24s | Model saved (best)  
    1250 |   1.72e+02 |   8.23e+00 |   3.85e-01 |    1.63e+02 |   9.03e-03 |       276.45 |     2.70 |   8m 20s | Model saved         
    1300 |   1.71e+02 |   8.36e+00 |   3.74e-01 |    1.62e+02 |   9.03e-03 |       276.45 |     2.75 |   8m 16s | Model saved         
    1350 |   1.50e+02 |   7.35e+00 |   2.99e-01 |    1.42e+02 |   9.03e-03 |       276.45 |     2.70 |   8m 12s | Model saved (best)  
    1400 |   1.48e+02 |   6.79e+00 |   2.68e-01 |    1.41e+02 |   9.03e-03 |       276.45 |     2.73 |   8m 09s | Model saved (best)  
    1450 |   1.34e+02 |   6.39e+00 |   2.36e-01 |    1.27e+02 |   9.03e-03 |       276.45 |     2.75 |   8m 05s | Model saved (best)  
    1500 |   1.20e+02 |   5.44e+00 |   1.80e-01 |    1.15e+02 |   9.03e-03 |       276.45 |     2.72 |   8m 02s | Model saved (best)  
    1550 |   1.10e+02 |   5.23e+00 |   1.71e-01 |    1.05e+02 |   9.03e-03 |       276.45 |     2.72 |   7m 58s | Model saved (best)  
    1600 |   1.01e+02 |   4.82e+00 |   1.52e-01 |    9.62e+01 |   9.03e-03 |       276.45 |     2.74 |   7m 55s | Model saved (best)  
    1650 |   9.33e+01 |   5.45e+00 |   1.87e-01 |    8.77e+01 |   9.03e-03 |       276.45 |     2.72 |   7m 52s | Model saved (best)  
    1700 |   1.42e+02 |   7.09e+00 |   2.77e-01 |    1.35e+02 |   9.03e-03 |       276.45 |     2.70 |   7m 48s | Model saved         
    1750 |   1.09e+02 |   4.22e+00 |   1.49e-01 |    1.05e+02 |   9.03e-03 |       276.45 |     3.15 |   7m 47s | Model saved         
    1800 |   9.98e+01 |   4.09e+00 |   1.30e-01 |    9.56e+01 |   9.03e-03 |       276.45 |     3.33 |   7m 46s | Model saved         
    1850 |   8.88e+01 |   3.97e+00 |   1.29e-01 |    8.47e+01 |   9.03e-03 |       276.45 |     2.77 |   7m 43s | Model saved (best)  
    1900 |   7.87e+01 |   3.53e+00 |   1.00e-01 |    7.51e+01 |   9.03e-03 |       276.45 |     3.20 |   7m 42s | Model saved (best)  
    1950 |   7.27e+01 |   3.23e+00 |   9.31e-02 |    6.94e+01 |   9.03e-03 |       276.45 |     3.33 |   7m 41s | Model saved (best)  
    2000 |   6.70e+01 |   2.98e+00 |   8.33e-02 |    6.40e+01 |   9.03e-03 |       276.45 |     3.33 |   7m 40s | Model saved (best)  
    2050 |   6.26e+01 |   2.98e+00 |   7.54e-02 |    5.95e+01 |   9.03e-03 |       276.45 |     2.78 |   7m 37s | Model saved (best)  
    2100 |   5.93e+01 |   2.76e+00 |   6.48e-02 |    5.64e+01 |   9.03e-03 |       276.45 |     2.72 |   7m 33s | Model saved (best)  
    2150 |   5.85e+01 |   2.56e+00 |   5.66e-02 |    5.59e+01 |   8.57e-03 |       276.45 |     3.06 |   7m 31s | Model saved (best)  
    2200 |   5.55e+01 |   2.70e+00 |   8.27e-02 |    5.27e+01 |   8.57e-03 |       276.45 |     3.35 |   7m 30s | Model saved (best)  
    2250 |   4.98e+01 |   2.43e+00 |   6.75e-02 |    4.74e+01 |   8.57e-03 |       276.45 |     3.36 |   7m 29s | Model saved (best)  
    2300 |   4.70e+01 |   2.31e+00 |   5.21e-02 |    4.46e+01 |   8.57e-03 |       276.45 |     3.38 |   7m 27s | Model saved (best)  
    2350 |   4.11e+01 |   2.32e+00 |   5.70e-02 |    3.88e+01 |   8.57e-03 |       276.45 |     2.89 |   7m 24s | Model saved (best)  
    2400 |   4.00e+01 |   2.68e+00 |   5.98e-02 |    3.73e+01 |   8.57e-03 |       276.45 |     2.77 |   7m 21s | Model saved (best)  
    2450 |   4.33e+01 |   2.13e+00 |   5.48e-02 |    4.11e+01 |   8.57e-03 |       276.45 |     2.93 |   7m 18s | Model saved         
    2500 |   4.67e+01 |   2.61e+00 |   7.08e-02 |    4.40e+01 |   8.57e-03 |       276.45 |     3.22 |   7m 16s | Model saved         
    2550 |   3.86e+01 |   2.14e+00 |   4.57e-02 |    3.64e+01 |   8.15e-03 |       276.45 |     3.33 |   7m 15s | Model saved (best)  
    2600 |   3.43e+01 |   1.79e+00 |   3.35e-02 |    3.25e+01 |   8.15e-03 |       276.45 |     2.98 |   7m 12s | Model saved (best)  
    2650 |   3.57e+01 |   1.83e+00 |   3.95e-02 |    3.38e+01 |   8.15e-03 |       276.45 |     2.65 |   7m 08s | Model saved         
    2700 |   3.64e+01 |   2.07e+00 |   4.99e-02 |    3.42e+01 |   8.15e-03 |       276.45 |     2.73 |   7m 05s | Model saved         
    2750 |   3.42e+01 |   1.75e+00 |   3.90e-02 |    3.24e+01 |   8.15e-03 |       276.45 |     3.26 |   7m 03s | Model saved (best)  
    2800 |   2.79e+01 |   1.49e+00 |   2.95e-02 |    2.64e+01 |   8.15e-03 |       276.45 |     2.70 |   6m 59s | Model saved (best)  
    2850 |   3.29e+01 |   1.81e+00 |   4.87e-02 |    3.10e+01 |   8.15e-03 |       276.45 |     3.25 |   6m 57s | Model saved         
    2900 |   2.58e+01 |   1.52e+00 |   3.12e-02 |    2.43e+01 |   8.15e-03 |       276.45 |     2.78 |   6m 54s | Model saved (best)  
    2950 |   2.88e+01 |   1.80e+00 |   4.41e-02 |    2.70e+01 |   8.15e-03 |       276.45 |     2.64 |   6m 50s | Model saved         
    3000 |   2.57e+01 |   1.37e+00 |   2.51e-02 |    2.43e+01 |   7.74e-03 |       276.45 |     2.70 |   6m 47s | Model saved (best)  
    3050 |   3.99e+01 |   2.31e+00 |   5.01e-02 |    3.76e+01 |   7.74e-03 |       276.45 |     2.68 |   6m 43s | Model saved         
    3100 |   2.80e+01 |   1.44e+00 |   3.55e-02 |    2.66e+01 |   7.74e-03 |       276.45 |     2.80 |   6m 40s | Model saved         
    3150 |   3.24e+01 |   1.62e+00 |   3.96e-02 |    3.08e+01 |   7.74e-03 |       276.45 |     3.19 |   6m 38s | Model saved         
    3200 |   3.60e+01 |   1.87e+00 |   5.99e-02 |    3.41e+01 |   7.74e-03 |       276.45 |     2.70 |   6m 35s | Model saved         
    3250 |   3.55e+01 |   1.64e+00 |   4.14e-02 |    3.38e+01 |   7.74e-03 |       276.45 |     3.32 |   6m 33s | Model saved         
    3300 |   2.57e+01 |   1.24e+00 |   2.21e-02 |    2.44e+01 |   7.35e-03 |       276.45 |     2.87 |   6m 30s | Model saved (best)  
    3350 |   2.48e+01 |   1.30e+00 |   3.15e-02 |    2.35e+01 |   7.35e-03 |       276.45 |     3.04 |   6m 27s | Model saved (best)  
    3400 |   2.27e+01 |   1.06e+00 |   1.95e-02 |    2.16e+01 |   7.35e-03 |       276.45 |     2.77 |   6m 24s | Model saved (best)  
    3450 |   2.66e+01 |   1.14e+00 |   2.49e-02 |    2.55e+01 |   7.35e-03 |       276.45 |     2.65 |   6m 20s | Model saved         
    3500 |   2.49e+01 |   1.24e+00 |   2.79e-02 |    2.37e+01 |   6.98e-03 |       276.45 |     2.65 |   6m 17s | Model saved         
    3550 |   2.97e+01 |   1.19e+00 |   2.51e-02 |    2.85e+01 |   6.98e-03 |       276.45 |     2.69 |   6m 14s | Model saved         
    3600 |   2.06e+01 |   9.18e-01 |   1.72e-02 |    1.96e+01 |   6.98e-03 |       276.45 |     2.67 |   6m 10s | Model saved (best)  
    3650 |   1.81e+01 |   8.86e-01 |   1.88e-02 |    1.72e+01 |   6.98e-03 |       276.45 |     2.64 |   6m 07s | Model saved (best)  
    3700 |   2.04e+01 |   1.00e+00 |   1.84e-02 |    1.93e+01 |   6.98e-03 |       276.45 |     2.64 |   6m 04s | Model saved         
    3750 |   2.36e+01 |   1.27e+00 |   3.17e-02 |    2.23e+01 |   6.98e-03 |       276.45 |     2.63 |   6m 00s | Model saved         
    3800 |   1.74e+01 |   8.71e-01 |   2.07e-02 |    1.66e+01 |   6.98e-03 |       276.45 |     2.64 |   5m 57s | Model saved (best)  
    3850 |   1.72e+01 |   8.91e-01 |   1.82e-02 |    1.63e+01 |   6.98e-03 |       276.45 |     2.66 |   5m 54s | Model saved (best)  
    3900 |   1.93e+01 |   9.15e-01 |   1.72e-02 |    1.83e+01 |   6.98e-03 |       276.45 |     2.63 |   5m 51s | Model saved         
    3950 |   2.77e+01 |   1.15e+00 |   3.07e-02 |    2.65e+01 |   6.98e-03 |       276.45 |     2.63 |   5m 47s | Model saved         
    4000 |   3.20e+01 |   1.27e+00 |   3.58e-02 |    3.07e+01 |   6.98e-03 |       276.45 |     2.65 |   5m 44s | Model saved         
    4050 |   2.25e+01 |   1.18e+00 |   2.83e-02 |    2.13e+01 |   6.98e-03 |       276.45 |     2.66 |   5m 41s | Model saved         
    4100 |   2.51e+01 |   1.31e+00 |   3.53e-02 |    2.37e+01 |   6.98e-03 |       276.45 |     2.65 |   5m 38s | Model saved         
    4150 |   1.78e+01 |   9.03e-01 |   2.29e-02 |    1.69e+01 |   6.63e-03 |       276.45 |     2.64 |   5m 35s | Model saved         
    4200 |   1.77e+01 |   8.10e-01 |   1.60e-02 |    1.68e+01 |   6.63e-03 |       276.45 |     2.63 |   5m 31s | Model saved         
    4250 |   1.29e+01 |   5.95e-01 |   8.99e-03 |    1.23e+01 |   6.63e-03 |       276.45 |     2.65 |   5m 28s | Model saved (best)  
    4300 |   8.64e+00 |   6.11e-01 |   9.56e-03 |    8.02e+00 |   6.63e-03 |       276.45 |     2.65 |   5m 25s | Model saved (best)  
    4350 |   1.31e+01 |   1.38e+00 |   3.87e-02 |    1.16e+01 |   6.63e-03 |       276.45 |     2.64 |   5m 22s | Model saved         
    4400 |   1.09e+01 |   7.54e-01 |   1.28e-02 |    1.01e+01 |   6.63e-03 |       276.45 |     2.63 |   5m 19s | Model saved         
    4450 |   1.15e+01 |   5.89e-01 |   1.01e-02 |    1.09e+01 |   6.63e-03 |       276.45 |     2.64 |   5m 16s | Model saved         
    4500 |   1.04e+01 |   5.57e-01 |   8.31e-03 |    9.87e+00 |   6.63e-03 |       276.45 |     2.64 |   5m 13s | Model saved         
    4550 |   1.20e+01 |   5.56e-01 |   8.85e-03 |    1.15e+01 |   6.63e-03 |       276.45 |     2.63 |   5m 10s | Model saved         
    4600 |   1.37e+01 |   7.42e-01 |   1.62e-02 |    1.29e+01 |   6.63e-03 |       276.45 |     2.65 |   5m 06s | Model saved         
    4650 |   1.24e+01 |   8.46e-01 |   1.96e-02 |    1.15e+01 |   6.63e-03 |       276.45 |     2.63 |   5m 03s | Model saved         
    4700 |   1.25e+01 |   6.15e-01 |   1.32e-02 |    1.19e+01 |   6.30e-03 |       276.45 |     2.66 |   5m 00s | Model saved         
