Training started at 2025-05-28 00:45:36
Logging training to saved/almgren_supervised_LSTM_ReLU\training.log

+---------------------------+---------------------------+
| Training Configuration    |                           |
+---------------------------+---------------------------+
| Epochs                    | 3000                      |
| Learning Rate             | 0.001                     |
| Adaptive LR               | True                      |
| lambda_Y (Y loss)         | 1                         |
| lambda_T (Terminal loss)  | 1                         |
| lambda_TG (Gradient loss) | 1                         |
| Number of Paths           | 1024                      |
| Batch Size                | 1024                      |
| Architecture              | LSTM                      |
| Depth                     | 5                         |
| Width                     | 256                       |
| Activation                | ReLU                      |
| T                         | 1.0                       |
| N                         | 40                        |
| Supervised                | True                      |
+---------------------------+---------------------------+

   Epoch |   Total loss |       Y loss |      T. loss |    T.G. loss |         LR |  Memory [MB] | Time [s] |      ETA | Status              
-------------------------------------------------------------------------------------------------------------------------------------------
       0 |     7.62e-02 |     7.62e-02 |     0.00e+00 |     0.00e+00 |   1.00e-03 |        63.91 |     0.32 |      N/A | Model saved (best)  
      50 |     4.82e-01 |     4.82e-01 |     0.00e+00 |     0.00e+00 |   1.00e-03 |        63.91 |     1.76 |   2m 04s | Model saved         
     100 |     3.03e-01 |     3.03e-01 |     0.00e+00 |     0.00e+00 |   1.00e-03 |        63.91 |     1.61 |   1m 48s | Model saved         
     150 |     7.41e-01 |     7.41e-01 |     0.00e+00 |     0.00e+00 |   1.00e-03 |        63.91 |     1.73 |   1m 43s | Model saved         
     200 |     2.54e-01 |     2.54e-01 |     0.00e+00 |     0.00e+00 |   1.00e-03 |        63.91 |     1.74 |   1m 41s | Model saved         
     250 |     2.15e-01 |     2.15e-01 |     0.00e+00 |     0.00e+00 |   1.00e-03 |        63.91 |     1.67 |   1m 38s | Model saved         
     300 |     4.36e-01 |     4.36e-01 |     0.00e+00 |     0.00e+00 |   1.00e-03 |        63.91 |     1.75 |   1m 36s | Model saved         
     350 |     4.42e-01 |     4.42e-01 |     0.00e+00 |     0.00e+00 |   1.00e-03 |        63.91 |     2.04 |   1m 36s | Model saved         
     400 |     2.26e-01 |     2.26e-01 |     0.00e+00 |     0.00e+00 |   1.00e-03 |        63.91 |     1.91 |   1m 35s | Model saved         
     450 |     5.15e-01 |     5.15e-01 |     0.00e+00 |     0.00e+00 |   8.00e-04 |        63.91 |     1.77 |   1m 33s | Model saved         
     500 |     3.64e-01 |     3.64e-01 |     0.00e+00 |     0.00e+00 |   8.00e-04 |        63.91 |     1.71 |   1m 30s | Model saved         
     550 |     3.85e-01 |     3.85e-01 |     0.00e+00 |     0.00e+00 |   8.00e-04 |        63.91 |     1.66 |   1m 28s | Model saved         
     600 |     5.03e-01 |     5.03e-01 |     0.00e+00 |     0.00e+00 |   8.00e-04 |        63.91 |     1.69 |   1m 26s | Model saved         
     650 |     2.46e-01 |     2.46e-01 |     0.00e+00 |     0.00e+00 |   6.40e-04 |        63.91 |     1.63 |   1m 23s | Model saved         
     700 |     1.65e-01 |     1.65e-01 |     0.00e+00 |     0.00e+00 |   6.40e-04 |        63.91 |     1.80 |   1m 22s | Model saved         
     750 |     2.47e-01 |     2.47e-01 |     0.00e+00 |     0.00e+00 |   6.40e-04 |        63.91 |     1.95 |   1m 20s | Model saved         
     800 |     2.47e-01 |     2.47e-01 |     0.00e+00 |     0.00e+00 |   6.40e-04 |        63.91 |     1.92 |   1m 19s | Model saved         
     850 |     1.79e-01 |     1.79e-01 |     0.00e+00 |     0.00e+00 |   5.12e-04 |        63.91 |     1.93 |   1m 18s | Model saved         
     900 |     2.17e-01 |     2.17e-01 |     0.00e+00 |     0.00e+00 |   5.12e-04 |        63.91 |     1.89 |   1m 16s | Model saved         
     950 |     1.58e-01 |     1.58e-01 |     0.00e+00 |     0.00e+00 |   5.12e-04 |        63.91 |     1.97 |   1m 15s | Model saved         
    1000 |     1.18e-01 |     1.18e-01 |     0.00e+00 |     0.00e+00 |   5.12e-04 |        63.91 |     1.90 |   1m 13s | Model saved         
    1050 |     2.36e-01 |     2.36e-01 |     0.00e+00 |     0.00e+00 |   5.12e-04 |        63.91 |     1.76 |   1m 11s | Model saved         
    1100 |     3.37e-01 |     3.37e-01 |     0.00e+00 |     0.00e+00 |   5.12e-04 |        63.91 |     1.73 |   1m 09s | Model saved         
    1150 |     1.26e-01 |     1.26e-01 |     0.00e+00 |     0.00e+00 |   4.10e-04 |        63.91 |     1.65 |   1m 07s | Model saved         
    1200 |     2.51e-01 |     2.51e-01 |     0.00e+00 |     0.00e+00 |   4.10e-04 |        63.91 |     1.66 |   1m 05s | Model saved         
    1250 |     1.70e-01 |     1.70e-01 |     0.00e+00 |     0.00e+00 |   4.10e-04 |        63.91 |     1.64 |   1m 03s | Model saved         
    1300 |     2.58e-01 |     2.58e-01 |     0.00e+00 |     0.00e+00 |   4.10e-04 |        63.91 |     1.52 |   1m 01s | Model saved         
    1350 |     1.24e-01 |     1.24e-01 |     0.00e+00 |     0.00e+00 |   3.28e-04 |        63.91 |     1.36 |      58s | Model saved         
    1400 |     1.33e-01 |     1.33e-01 |     0.00e+00 |     0.00e+00 |   3.28e-04 |        63.91 |     1.53 |      56s | Model saved         
    1450 |     1.64e-01 |     1.64e-01 |     0.00e+00 |     0.00e+00 |   3.28e-04 |        63.91 |     1.59 |      54s | Model saved         
    1500 |     1.57e-01 |     1.57e-01 |     0.00e+00 |     0.00e+00 |   3.28e-04 |        63.91 |     1.60 |      52s | Model saved         
    1550 |     1.23e-01 |     1.23e-01 |     0.00e+00 |     0.00e+00 |   3.28e-04 |        63.91 |     1.82 |      51s | Model saved         
    1600 |     1.41e-01 |     1.41e-01 |     0.00e+00 |     0.00e+00 |   2.62e-04 |        63.91 |     1.57 |      49s | Model saved         
    1650 |     1.72e-01 |     1.72e-01 |     0.00e+00 |     0.00e+00 |   2.62e-04 |        63.91 |     1.69 |      47s | Model saved         
    1700 |     1.33e-01 |     1.33e-01 |     0.00e+00 |     0.00e+00 |   2.62e-04 |        63.91 |     1.88 |      45s | Model saved         
    1750 |     1.22e-01 |     1.22e-01 |     0.00e+00 |     0.00e+00 |   2.62e-04 |        63.91 |     2.02 |      44s | Model saved         
    1800 |     9.52e-02 |     9.52e-02 |     0.00e+00 |     0.00e+00 |   2.62e-04 |        63.91 |     1.75 |      42s | Model saved         
    1850 |     1.03e-01 |     1.03e-01 |     0.00e+00 |     0.00e+00 |   2.62e-04 |        63.91 |     1.99 |      40s | Model saved         
    1900 |     1.62e-01 |     1.62e-01 |     0.00e+00 |     0.00e+00 |   2.62e-04 |        63.91 |     2.02 |      39s | Model saved         
    1950 |     1.10e-01 |     1.10e-01 |     0.00e+00 |     0.00e+00 |   2.10e-04 |        63.91 |     1.90 |      37s | Model saved         
    2000 |     8.82e-02 |     8.82e-02 |     0.00e+00 |     0.00e+00 |   2.10e-04 |        63.91 |     1.96 |      35s | Model saved         
    2050 |     1.04e-01 |     1.04e-01 |     0.00e+00 |     0.00e+00 |   2.10e-04 |        63.91 |     1.90 |      34s | Model saved         
    2100 |     1.10e-01 |     1.10e-01 |     0.00e+00 |     0.00e+00 |   2.10e-04 |        63.91 |     1.74 |      32s | Model saved         
    2150 |     7.27e-02 |     7.27e-02 |     0.00e+00 |     0.00e+00 |   2.10e-04 |        63.91 |     1.94 |      30s | Model saved (best)  
    2200 |     1.32e-01 |     1.32e-01 |     0.00e+00 |     0.00e+00 |   2.10e-04 |        63.91 |     1.83 |      28s | Model saved         
    2250 |     6.81e-02 |     6.81e-02 |     0.00e+00 |     0.00e+00 |   1.68e-04 |        63.91 |     1.74 |      26s | Model saved (best)  
    2300 |     1.08e-01 |     1.08e-01 |     0.00e+00 |     0.00e+00 |   1.68e-04 |        63.91 |     1.83 |      25s | Model saved         
    2350 |     7.18e-02 |     7.18e-02 |     0.00e+00 |     0.00e+00 |   1.68e-04 |        63.91 |     2.07 |      23s | Model saved         
    2400 |     8.11e-02 |     8.11e-02 |     0.00e+00 |     0.00e+00 |   1.68e-04 |        63.91 |     1.82 |      21s | Model saved         
    2450 |     8.95e-02 |     8.95e-02 |     0.00e+00 |     0.00e+00 |   1.68e-04 |        63.91 |     2.05 |      19s | Model saved         
    2500 |     1.40e-01 |     1.40e-01 |     0.00e+00 |     0.00e+00 |   1.68e-04 |        63.91 |     1.97 |      18s | Model saved         
    2550 |     1.04e-01 |     1.04e-01 |     0.00e+00 |     0.00e+00 |   1.68e-04 |        63.91 |     1.72 |      16s | Model saved         
    2600 |     9.07e-02 |     9.07e-02 |     0.00e+00 |     0.00e+00 |   1.68e-04 |        63.91 |     1.72 |      14s | Model saved         
    2650 |     1.36e-01 |     1.36e-01 |     0.00e+00 |     0.00e+00 |   1.68e-04 |        63.91 |     1.72 |      12s | Model saved         
    2700 |     9.64e-02 |     9.64e-02 |     0.00e+00 |     0.00e+00 |   1.34e-04 |        63.91 |     1.76 |      10s | Model saved         
    2750 |     7.54e-02 |     7.54e-02 |     0.00e+00 |     0.00e+00 |   1.34e-04 |        63.91 |     1.75 |       9s | Model saved         
    2800 |     1.04e-01 |     1.04e-01 |     0.00e+00 |     0.00e+00 |   1.34e-04 |        63.91 |     1.80 |       7s | Model saved         
    2850 |     1.54e-01 |     1.54e-01 |     0.00e+00 |     0.00e+00 |   1.34e-04 |        63.91 |     1.62 |       5s | Model saved         
    2900 |     1.05e-01 |     1.05e-01 |     0.00e+00 |     0.00e+00 |   1.07e-04 |        63.91 |     1.53 |       3s | Model saved         
    2950 |     9.66e-02 |     9.66e-02 |     0.00e+00 |     0.00e+00 |   1.07e-04 |        63.91 |     1.52 |       1s | Model saved         
    2999 |     8.51e-02 |     8.51e-02 |     0.00e+00 |     0.00e+00 |   1.07e-04 |        63.91 |     2.06 |       0s | Model saved         
-------------------------------------------------------------------------------------------------------------------------------------------
Training completed. Lowest loss: 0.068094. Total time: 108.02 seconds
Model saved to saved/almgren_supervised_LSTM_ReLU\model.pth
